variant,layer,layer_type,calls,mean_ms,median_ms,max_ms
base,0,mamba,6,0.7365653316179911,0.7238079905509949,0.8021759986877441
base,1,moe,6,11.59162680308024,11.684351921081543,11.82204818725586
base,2,mamba,6,0.6515466670195261,0.6574720144271851,0.6638399958610535
base,3,moe,6,11.531989415486654,11.717696189880371,11.81049633026123
base,4,mamba,6,0.6382080018520355,0.6421440243721008,0.6488959789276123
base,5,attention,6,0.2243466650446256,0.22617599368095398,0.2518720030784607
base,6,moe,6,11.329498767852783,11.364288330078125,11.757120132446289
base,7,mamba,6,0.6480159958203634,0.6516159772872925,0.6577280163764954
base,8,moe,6,11.038101355234781,11.00102424621582,11.565055847167969
base,9,mamba,6,0.6335520048936208,0.6262400150299072,0.6528319716453552
base,10,moe,6,10.816848119099935,10.81100845336914,11.293696403503418
base,11,mamba,6,0.633541335662206,0.6360639929771423,0.6458240151405334
base,12,attention,6,0.22246933231751123,0.23366400599479675,0.24451200664043427
base,13,moe,6,10.721258640289307,10.675071716308594,11.344927787780762
base,14,mamba,6,0.635397344827652,0.6329280138015747,0.6530560255050659
base,15,moe,6,10.761696020762125,10.713024139404297,11.398880004882812
base,16,mamba,6,0.6404106716314951,0.6416320204734802,0.6505600214004517
base,17,moe,6,10.961472193400065,10.983360290527344,11.330592155456543
base,18,mamba,6,0.6357439955075582,0.6403200030326843,0.6494079828262329
base,19,attention,6,0.21238399793704352,0.2112639993429184,0.234047994017601
base,20,moe,6,10.914485295613607,10.904064178466797,11.377663612365723
base,21,mamba,6,0.6398079991340637,0.6449599862098694,0.6478719711303711
base,22,moe,6,11.259498596191406,11.250687599182129,11.744895935058594
base,23,mamba,6,0.639135996500651,0.6420159935951233,0.6494719982147217
base,24,moe,6,10.821818669637045,10.7642240524292,11.415519714355469
base,25,mamba,6,0.6593066652615865,0.6294400095939636,0.8039039969444275
base,26,attention,6,0.21626133223374686,0.2157440036535263,0.23100799322128296
base,27,moe,6,10.9060746828715,10.834527969360352,11.379584312438965
base,28,mamba,6,0.6445066730181376,0.6453760266304016,0.6502400040626526
base,29,moe,6,10.937871932983398,10.943584442138672,11.334815979003906
base,30,mamba,6,0.6404586633046468,0.6451200246810913,0.6500160098075867
base,31,moe,6,11.052261352539062,10.994784355163574,11.701343536376953
base,32,mamba,6,0.6356480022271475,0.633184015750885,0.6631360054016113
base,33,attention,6,0.2117493376135826,0.21040000021457672,0.23366400599479675
base,34,moe,6,10.90667756398519,11.011296272277832,11.357760429382324
base,35,mamba,6,0.6431946754455566,0.6470720171928406,0.6581119894981384
base,36,moe,6,10.905456066131592,11.010656356811523,11.467424392700195
base,37,mamba,6,0.638458659251531,0.6399679780006409,0.6524479985237122
base,38,moe,6,10.871413548787435,10.841504096984863,11.449600219726562
base,39,mamba,6,0.7046719888846079,0.6632320284843445,0.8239039778709412
base,40,moe,6,10.745466550191244,10.714943885803223,11.324864387512207
base,41,mamba,6,0.6431519985198975,0.647487998008728,0.654304027557373
base,42,attention,6,0.21687999864419302,0.21305599808692932,0.24767999351024628
base,43,moe,6,10.94596274693807,11.005696296691895,11.471872329711914
base,44,mamba,6,0.6424640019734701,0.6488000154495239,0.6557120084762573
base,45,moe,6,11.107221444447836,11.126943588256836,11.539392471313477
base,46,mamba,6,0.6456800103187561,0.648576021194458,0.6535680294036865
base,47,moe,6,11.132874488830566,11.198111534118652,11.68291187286377
base,48,mamba,6,0.6427733302116394,0.6475840210914612,0.6555520296096802
base,49,moe,6,11.11625607808431,11.134943962097168,11.690688133239746
base,50,mamba,6,0.6426666676998138,0.647104024887085,0.6501439809799194
base,51,moe,6,11.365562756856283,11.396256446838379,11.787487983703613
