,Prepaied_3m
57,0
4519,0
2676,0
13502,0
17974,0
1510,0
3125,0
4336,0
16899,0
18379,0
10678,0
7502,0
5748,0
16842,0
409,0
17235,0
6536,0
15386,0
13920,0
2549,0
13662,0
42,0
8602,0
10018,0
11804,0
14708,0
15933,0
9185,0
3571,0
8610,0
2450,0
5341,0
15105,0
11793,0
15639,0
3105,0
14806,0
14704,0
15197,0
6505,0
6812,0
15363,0
18703,0
5224,0
15877,0
322,0
17616,0
1624,0
980,0
11311,0
6595,0
273,0
7824,0
16441,0
8658,0
5667,0
14950,0
16599,0
5026,0
8538,0
15045,0
5846,0
11520,0
4751,0
15738,0
10877,0
3128,0
1722,0
11432,0
1554,0
424,0
9075,0
10908,0
15701,0
12830,0
6688,0
18442,0
3684,0
7652,0
12659,0
8046,0
8999,0
13186,0
14057,0
17245,0
16670,0
6357,0
9819,0
313,0
8285,0
10694,0
8381,0
1323,0
2043,0
18213,0
6705,0
8233,0
2298,0
15443,0
16973,0
14684,0
11478,0
1346,0
705,0
11132,0
15627,0
5019,0
11529,0
8136,0
7511,0
16987,0
7278,0
10907,0
11571,0
1071,0
16109,0
6627,0
14405,0
16676,0
2189,0
3843,0
15588,0
2859,0
14525,0
3204,0
3931,0
2281,0
9851,0
17107,0
7729,0
2771,0
4755,0
18439,0
7748,0
10946,0
11833,0
2152,0
9625,0
12430,0
9688,0
2678,0
6975,0
17040,0
12863,0
2250,0
6329,0
2312,0
8565,0
12810,0
1456,0
15554,0
3651,0
828,0
3350,0
344,0
5883,0
8083,0
3200,0
7363,0
5071,0
4548,0
1527,0
18284,0
11935,0
4884,0
928,0
14137,0
1957,0
12375,0
10170,0
9412,0
1632,0
16743,0
10632,0
2698,0
2177,0
2435,0
13174,0
5175,0
14570,0
13740,0
13220,0
18177,0
17659,0
12181,0
1989,0
12283,0
4720,0
3422,0
2641,0
5921,0
14655,0
5500,0
4850,0
5768,0
8115,0
7809,0
12821,0
18326,0
12661,0
9340,0
12203,0
12589,0
10926,0
251,0
15505,0
4993,0
6844,0
4509,0
14401,0
18064,0
290,0
9245,0
16789,0
16803,0
1157,0
1444,0
2270,0
4149,0
7019,0
2439,0
1035,0
4580,0
11643,0
18451,0
2974,0
18008,0
11608,0
10909,0
10960,0
12389,0
13218,0
11616,0
6958,0
18534,0
970,0
13523,0
4602,0
13235,0
852,0
17142,0
9267,0
10035,0
9492,0
10605,0
16592,0
733,0
7202,0
16686,0
2948,0
103,0
8654,0
4393,0
13578,0
14790,0
9529,0
9246,0
15307,0
5348,0
9331,0
18215,0
2781,0
5786,0
7180,0
4165,0
3214,0
11716,0
13306,0
3481,0
4279,0
2796,0
4073,0
5405,0
10463,0
3059,0
3974,0
9790,0
5589,0
10575,0
6271,0
13134,0
15406,0
12319,0
11567,0
12296,0
6656,0
5446,0
12038,0
11732,0
5814,0
6945,0
16475,0
6824,0
3941,0
13633,0
12094,0
2988,0
15273,0
10415,0
13887,0
14495,0
3776,0
10968,0
17892,0
15835,0
1697,0
2112,0
8735,0
18038,0
18434,0
18361,0
7931,0
10440,0
5441,0
1321,0
7172,0
15292,0
1290,0
5732,0
4450,0
3181,0
1144,0
7627,0
1383,0
16249,0
12630,0
4074,0
8336,0
16450,0
4660,0
9989,0
9773,0
15052,0
14209,0
13541,0
10649,0
15107,0
1640,0
15421,0
15539,0
16793,0
7613,0
15604,0
5766,0
3482,0
9809,0
13365,0
16992,0
5516,0
10520,0
15824,0
5996,0
11072,0
4762,0
5653,0
15780,0
1347,0
13190,0
10239,0
14521,0
17730,0
10952,0
13838,0
12911,0
351,0
16602,0
4832,0
4929,0
4246,0
9195,0
7471,0
5216,0
1034,0
7501,0
6399,0
6023,0
3910,0
3865,0
12259,0
7567,0
17884,0
4907,0
12304,0
16431,0
7283,0
13485,0
15657,0
7752,0
7912,0
1397,0
13398,0
12958,0
18627,0
3826,0
14017,0
4344,0
7112,0
1261,0
10351,0
12044,0
1768,0
14001,0
8087,0
17896,0
2202,0
4193,0
11098,0
9892,0
12147,0
14479,0
5155,0
17735,0
7791,0
15091,0
12751,0
2301,0
4309,0
10300,0
7277,0
10284,0
16214,0
10431,0
6210,0
17201,0
16016,0
2726,0
12405,0
9193,0
9384,0
9361,0
6703,0
8709,0
6679,0
10268,0
7375,0
11170,0
8309,0
5049,0
17708,0
9444,0
11812,0
12665,0
10781,0
15591,0
7916,0
5456,0
326,0
17908,0
736,0
11648,0
17204,0
6577,0
13390,0
11816,0
8171,0
4849,0
13007,0
3468,0
16213,0
1087,0
10221,0
2334,0
15628,0
1783,0
16188,0
12788,0
12925,0
12908,0
13367,0
10628,0
2959,0
7286,0
15005,0
4754,0
16409,0
15625,0
7326,0
6428,0
18416,0
8727,0
11480,0
11977,0
10747,0
6451,0
16811,0
4032,0
423,0
2388,0
5857,0
3507,0
2958,0
3934,0
7914,0
7726,0
9645,0
8197,0
7021,0
4116,0
6253,0
9626,0
18026,0
15169,0
11047,0
10620,0
5689,0
8049,0
15146,0
13487,0
14168,0
15973,0
17251,0
11051,0
9606,0
8546,0
10656,0
18457,0
6104,0
15055,0
8213,0
8827,0
8952,0
11270,0
15299,0
13085,0
6517,0
247,0
5449,0
11719,0
9020,0
1557,0
878,0
10115,0
3511,0
11504,0
6946,0
16270,0
13115,0
13377,0
8481,0
17638,0
2271,0
14509,0
13188,0
15970,0
16279,0
14218,0
18588,0
9937,0
1427,0
2127,0
12720,0
217,0
6455,0
3595,0
1114,0
18158,0
4388,0
10600,0
7985,0
8771,0
13358,0
17787,0
3668,0
16395,0
18313,0
2020,0
137,0
9859,0
5550,0
9758,0
9952,0
2221,0
2140,0
12353,0
13063,0
2605,0
8261,0
13144,0
9070,0
8361,0
7826,0
15180,0
3950,0
4930,0
17257,0
17472,0
18568,0
13257,0
14522,0
3703,0
8484,0
12093,0
795,0
4113,0
9735,0
7410,0
13219,0
12667,0
11247,0
13205,0
11423,0
15214,0
12295,0
11037,0
5513,0
11106,0
17889,0
12157,0
8103,0
3274,0
13039,0
361,0
7919,0
17893,0
5817,0
5702,0
16622,0
16745,0
18395,0
8628,0
12349,0
14944,0
6814,0
2813,0
2174,0
2408,0
17464,0
651,0
7360,0
13788,0
6145,0
460,0
3559,0
9990,0
10262,0
9047,0
4081,0
12798,0
14700,0
18656,0
8178,0
13024,0
9084,0
7203,0
7859,0
1328,0
4730,0
6097,0
15925,0
10090,0
8863,0
8271,0
8649,0
13035,0
16444,0
6569,0
1493,0
15488,0
14954,0
13626,0
7451,0
10008,0
7568,0
16400,0
5458,0
6286,0
1453,0
6366,0
12519,0
7035,0
11540,0
12919,0
12998,0
16930,0
15300,0
2323,0
9414,0
3230,0
14095,0
11450,0
621,0
16319,0
11056,0
9986,0
6907,0
5905,0
3669,0
1419,0
5069,0
3208,0
10302,0
11299,0
9254,0
5083,0
9935,0
2393,1
12888,0
9404,0
2602,0
6173,0
15867,0
4610,0
8679,0
15821,0
13904,0
12904,0
3649,0
13540,0
4540,0
12934,0
17174,0
15794,0
13511,0
12156,0
3944,0
8117,0
16079,0
2214,0
18192,0
3106,0
7947,0
7656,0
7793,0
3798,0
7870,0
8653,0
18037,0
6113,0
17225,0
7655,0
18635,0
14667,0
3248,0
16233,0
9629,0
9210,0
14754,0
16869,0
7018,0
9124,0
11429,0
487,0
12291,0
14912,0
7488,0
15168,0
2501,0
13901,0
16621,0
2622,0
14892,0
13685,0
8374,0
14634,0
11752,0
10737,0
18387,0
13676,0
476,0
1429,0
1838,0
16853,0
6027,0
3485,0
5928,0
4693,0
7801,0
10876,0
11887,0
8573,0
9411,0
11215,0
15760,0
7671,0
6373,0
11991,0
3434,0
1396,1
17836,0
11914,0
6836,0
13027,0
15447,0
14882,0
12680,0
13036,0
17122,0
2522,0
4851,0
11976,0
936,0
2136,0
14761,0
2360,0
18049,0
14413,0
9025,0
13215,0
3251,0
14734,0
9451,0
15852,0
5170,0
14381,0
3213,0
17133,0
16421,0
558,0
10944,0
13569,0
485,0
17595,0
13868,0
12160,0
15455,0
2129,0
12009,0
11006,0
2677,0
1804,0
2145,0
13352,0
10263,0
10126,0
2361,0
15870,0
6208,0
16050,0
3265,0
12979,0
6918,0
17964,0
7640,0
10369,0
3458,0
7918,0
2534,0
13465,0
5142,0
10804,0
10419,0
1147,0
3860,0
9418,0
5927,0
9717,0
59,0
2498,0
16758,0
2495,0
9255,0
200,0
18075,0
10141,0
2585,0
10830,0
6335,0
9039,0
856,0
6831,0
5339,0
17914,0
12110,0
5168,0
17294,0
12101,0
16530,0
16095,0
18458,0
1020,0
4489,0
18259,0
16306,0
13543,0
6267,0
9328,0
18520,0
4281,0
1983,0
8725,0
5034,0
379,0
2392,0
16162,0
16366,0
13029,0
7110,0
8142,0
9526,0
6350,0
12559,0
13498,0
5291,0
7936,0
7881,0
11625,0
4226,0
7121,0
9831,0
13336,0
18342,0
1599,0
12442,0
1905,0
17982,0
3780,0
11036,0
4653,0
9816,0
14729,0
6762,0
18623,0
327,0
7307,0
15135,0
1086,0
10481,0
17058,0
2856,0
10317,0
11972,0
6921,0
17153,0
286,0
10829,0
4410,0
7289,0
4785,0
7589,0
11264,0
2300,0
4265,0
410,0
3070,0
7270,0
14529,0
15535,0
10494,0
5836,0
1163,0
15947,0
5259,0
2146,0
12892,0
9315,0
6515,0
6877,0
10927,0
119,0
10356,0
16816,0
7524,0
12230,0
7723,0
4037,0
2315,0
5357,0
3656,0
16175,0
6848,0
13690,0
2319,0
2616,0
6978,0
14403,0
3588,0
14687,0
10392,0
11476,0
10947,0
17759,0
8238,0
6011,0
9029,0
9001,0
9052,0
3287,0
1580,0
2814,0
2184,0
17502,0
1297,0
13751,0
7775,0
13130,0
14553,0
6307,0
1027,0
1162,0
17531,0
2635,0
4315,0
12377,0
14606,0
5272,0
16808,0
11644,0
3725,0
16238,0
10760,0
13292,0
6866,0
18375,0
13148,0
18675,0
6029,0
15334,0
13719,0
7250,0
7115,0
6482,0
12804,0
17577,0
12403,0
14654,0
16453,0
13916,0
11579,0
18437,0
14783,0
13939,0
4634,0
13271,0
1084,0
11370,0
17565,0
12307,0
16848,0
563,0
11729,0
14041,0
17183,0
12119,0
4013,0
5711,0
17823,0
3165,0
5683,0
7569,0
17746,0
101,0
1199,0
5749,0
15511,0
15756,0
15301,0
6562,0
10645,0
13410,0
3652,0
9920,0
3852,0
6064,0
6868,0
635,0
817,0
12240,0
15100,0
11859,0
3788,0
5503,0
5438,0
6205,0
11656,0
2848,0
16551,0
15257,0
15184,0
8104,0
2444,0
2909,0
15414,0
13014,0
1182,0
13435,0
9657,0
16197,0
9721,0
9844,0
7646,0
14989,0
11351,0
7039,0
1911,0
14546,0
9372,0
4667,0
3047,0
15735,0
123,0
820,0
5363,0
16546,0
10029,0
5948,0
7386,0
8246,0
10306,0
18024,0
4105,0
10772,0
14661,0
6712,0
7473,0
10824,0
9639,0
1611,0
15008,0
18484,0
16727,0
18392,0
963,0
5268,0
1952,0
5567,0
13974,0
12565,0
7541,0
708,0
14217,0
16823,0
12128,0
9999,0
17098,0
12827,0
13256,0
927,0
7438,0
5950,0
6994,0
9051,0
17906,0
17865,0
16829,0
12822,0
4909,0
15383,0
3753,0
9800,0
8508,0
3233,0
3989,0
15510,0
18492,0
8620,0
5195,0
13314,0
17476,0
7317,0
9978,0
2008,0
1944,0
8327,0
7749,0
2519,0
15346,0
8918,0
13563,0
2647,0
9805,0
2578,0
2247,0
9349,0
2480,0
5431,0
6758,0
1901,0
5346,0
13075,0
15134,0
13996,0
18180,0
8657,0
10764,0
18444,0
9363,0
5841,0
3682,0
12090,0
6662,0
13064,0
14914,0
7621,0
7781,0
10311,0
13783,0
6466,0
7344,0
11239,0
17493,0
9705,0
6002,0
16040,0
7588,0
5502,0
14464,0
127,0
7724,0
8492,0
18679,0
16862,0
15030,0
8382,0
2704,0
10477,0
11888,0
18584,0
14943,0
450,0
12246,0
7580,0
3547,0
15483,0
88,0
6346,0
12650,0
7109,0
7449,0
10497,0
4148,0
5321,0
13033,0
16058,0
8798,0
17438,0
4680,0
17413,0
11253,0
15515,0
4812,0
18303,0
5426,0
15685,0
10158,0
10782,0
6969,0
16155,0
13777,0
14379,0
6631,0
12313,0
11368,0
6389,0
18280,0
8668,0
4048,0
11286,0
3894,0
9238,0
18368,0
15181,0
9742,0
8471,0
2995,0
11730,0
15459,0
15032,0
2608,0
8440,0
4201,0
1066,0
3043,0
18035,0
4441,0
13091,0
6602,0
13677,0
4449,0
5199,0
1026,0
18171,0
5230,0
17160,0
3169,0
17573,0
5945,0
10550,0
1512,0
18471,0
5418,0
7428,0
6842,0
169,0
16532,0
17010,0
7841,0
6550,0
4411,0
8254,0
1712,0
8063,0
4413,0
8410,0
15873,0
14632,0
18201,0
11681,0
3461,0
4981,0
1869,0
12241,0
14452,0
2325,0
5681,0
18150,0
2583,0
4572,0
1023,0
13983,0
13307,0
10633,0
16190,0
13679,0
10801,0
17468,0
8710,0
7457,0
7517,0
9796,0
12587,0
16401,0
16402,0
2697,0
7293,0
15545,0
4229,0
18143,0
8803,0
6692,0
6648,0
7004,0
5787,0
15410,0
2579,0
12806,0
5359,0
6750,0
15094,0
8585,0
4202,0
8766,0
12824,0
10352,0
6904,0
13589,0
6202,0
6161,0
15124,0
4510,0
4836,0
5716,0
2141,0
12359,0
5554,0
13863,0
5203,0
17919,0
16331,0
707,0
12535,0
17916,0
9325,0
11081,0
12463,0
14923,0
18665,0
18263,0
11318,0
13560,0
7649,0
11518,0
18203,0
12011,0
8214,0
7864,0
14313,0
3,0
8404,0
11886,0
4328,0
17552,0
2119,0
6045,0
6325,0
4467,0
9693,0
7231,0
3550,0
18202,0
10131,0
5512,0
1303,0
3857,0
8217,0
14151,0
5998,0
6510,0
3210,0
5625,0
7134,0
5805,0
7475,0
3755,0
17826,0
13799,0
3194,0
12740,0
2864,0
17390,0
8242,0
16418,0
7078,0
11127,0
18571,0
13447,0
2609,0
5146,0
14960,0
7596,0
7506,0
16056,0
2699,0
4903,0
16968,0
6760,0
6532,0
291,0
13082,0
401,0
2117,0
4991,0
16297,0
3014,0
13846,0
16988,0
15909,0
960,0
13240,0
13098,0
1704,0
4914,0
9671,0
12404,0
10496,0
2405,0
14492,0
3589,0
3781,0
5620,0
17684,0
9395,0
11213,0
12186,0
2267,0
1730,0
12209,0
8902,0
8862,0
