,Prepaied_3m
4078,0
4132,0
7415,0
7023,0
5993,0
8847,0
8179,0
5900,0
4900,0
131,0
1670,0
2903,0
2199,0
9236,0
1149,0
8331,0
4830,0
2389,0
265,0
9143,0
360,0
970,0
3114,0
1483,0
6473,0
4923,0
7900,0
2760,0
267,0
2045,0
1046,0
624,0
8350,0
106,0
321,0
5748,0
4613,0
3025,0
5657,0
5968,0
9318,0
8785,0
4379,0
6066,0
934,0
5957,0
8141,0
4695,0
3038,0
251,0
7596,0
2412,0
6940,0
5703,0
2807,0
2377,0
4387,0
6571,0
2018,0
7466,0
764,0
4868,0
4001,0
5384,0
3790,0
4789,0
7080,0
2770,0
9325,0
3282,0
2164,0
1373,0
8768,0
8425,0
3131,0
1558,0
8222,0
3320,0
9100,0
7597,0
2075,0
7290,0
8139,0
7463,0
3460,0
3,0
4706,0
2288,0
1732,0
2002,0
563,0
1090,0
1144,0
6601,0
1250,0
5593,0
8442,0
3295,0
620,0
9425,0
9089,0
1056,0
5706,0
1220,0
8497,0
5537,0
8612,0
8178,0
3784,0
6347,0
3470,0
1791,0
3916,0
447,0
2107,0
8481,0
1527,0
9168,0
8550,0
3014,0
4299,0
8055,0
6517,0
483,0
457,0
6360,0
6194,0
8121,0
4960,0
4245,0
3018,0
7440,0
4067,0
2362,0
2441,0
1123,0
3035,0
5936,0
9417,0
7097,0
1071,0
5508,0
2420,0
2124,0
1557,0
4373,0
567,0
1188,0
6591,0
2531,0
7740,0
7161,0
8609,0
9419,0
2876,0
7579,0
8383,0
4486,0
7037,0
7003,0
6027,0
8891,0
7407,0
4762,0
2701,0
3946,0
7680,0
6788,0
9094,0
2464,0
6123,0
5497,0
1595,0
543,0
2483,0
1618,0
29,0
5074,0
683,0
603,0
4342,0
7533,0
7162,0
5563,0
7061,0
7880,0
7053,0
2515,0
623,0
8651,0
4568,0
4797,0
5612,0
5857,0
2067,0
3011,0
4050,0
9126,0
3881,0
2867,0
5876,0
1199,0
1076,0
8271,0
1544,0
4602,0
7070,0
2316,0
2152,0
9055,0
5059,0
7171,0
9019,0
3315,0
4723,0
1112,0
2407,0
4710,0
582,0
3582,0
7628,0
6065,0
318,0
4080,0
5898,0
8863,0
1087,0
6071,0
2456,0
5577,0
1217,0
3070,0
4110,0
5834,0
4751,0
346,0
1328,0
9108,0
6660,0
8850,0
765,0
6231,0
9393,0
4032,0
5992,0
5395,0
2248,0
8062,0
2728,0
3209,0
4560,0
3733,0
169,0
1516,0
6362,0
1372,0
2992,0
5848,0
1155,0
4371,0
1078,0
245,0
8909,0
1446,0
5323,0
50,0
9455,0
2673,0
7870,0
8720,0
1147,0
4076,0
7089,0
4656,0
8228,0
6672,0
9286,0
5758,0
9025,0
763,0
6205,0
6728,0
4220,0
6432,0
3643,0
8216,0
2098,0
5362,0
908,0
6622,0
47,0
3299,0
9202,0
7372,0
4672,0
5090,0
8443,0
9010,0
2526,0
4270,0
2926,0
315,0
8104,0
6237,0
8432,0
8961,0
6173,0
5996,0
5518,0
8519,0
782,0
119,0
6000,0
1295,0
7375,0
5092,0
960,0
2392,0
3055,0
6566,0
1355,0
9388,0
1741,0
88,0
7038,0
8896,0
3050,0
7271,0
4047,0
3383,0
3133,0
2885,0
8927,0
5058,0
9403,0
1383,0
286,0
2554,0
856,0
3870,0
6763,0
8169,0
8910,1
6321,0
8534,0
1452,0
1318,0
7821,0
2753,0
5294,0
416,0
3098,0
6504,0
794,0
5404,0
7031,0
4367,0
7516,0
367,0
5041,0
3210,0
5011,0
6266,0
6311,0
1928,0
8624,0
592,0
5363,0
3424,0
3892,0
3950,0
5816,0
9277,0
1513,0
4412,0
6599,0
3412,0
3487,0
5970,0
80,0
9008,0
76,0
1038,0
8351,0
4248,0
9338,0
4952,0
1569,0
4623,0
7076,0
4313,0
7315,0
8982,0
4333,0
774,0
8084,0
4404,0
7999,0
7367,0
5858,0
2619,0
2132,0
2930,0
7536,0
6789,0
5893,0
9416,0
8407,0
2522,0
4510,0
7550,0
7353,0
6175,0
1783,0
3661,0
5875,0
5785,0
8183,0
93,0
9171,0
2826,0
8206,0
733,0
6967,0
3615,0
1721,0
8797,0
5350,0
518,0
3045,0
967,0
8482,0
8784,0
4222,0
5400,0
1963,0
8726,0
1010,0
8390,0
5173,0
2189,0
3879,0
5603,0
8259,0
637,0
4906,0
8689,0
8420,0
4024,0
3245,0
7583,0
2945,0
2769,0
8682,0
1402,0
4428,0
274,0
5904,0
743,0
6559,0
7744,0
4239,0
7177,0
1941,0
1922,0
2955,0
7068,0
6392,0
9267,0
7304,0
4397,0
8244,0
487,0
5740,0
1730,0
747,0
1034,0
6916,0
5551,0
4786,0
7917,0
5379,0
107,0
7212,0
3473,0
4502,0
3428,0
7054,0
4983,0
4511,0
8566,0
1456,0
1915,0
8118,0
1934,0
6489,0
1103,0
586,0
1631,0
8019,0
6747,0
9254,0
3145,0
8065,0
5942,0
9016,0
8731,0
7422,0
668,0
5747,0
6870,0
7352,0
33,0
5250,0
3400,0
932,0
330,0
3527,0
2840,0
8198,0
333,0
2150,0
5945,0
1770,0
1536,0
8242,0
8329,0
3128,0
1758,0
500,0
4553,0
4924,0
2275,0
95,0
4252,0
761,0
1962,0
248,0
5354,0
3973,0
6607,0
8656,0
4103,0
2592,0
2698,0
2868,0
5098,0
2337,0
5676,0
5924,0
6759,0
7846,0
7789,0
5708,0
8777,0
